event_type,date,symbol,strategy,direction,price,stop_price,target_price,size,pnl,r_multiple,exit_reason,equity_after
entry,2026-08-07,EREGL.IS,donchian,-1,38.66066030502319,41.715676702020524,,32.73304853561064,,,,9999.367259364908
entry,2026-08-10,TUPRS.IS,donchian,1,340.16999999999996,317.33932032098807,,4.37979394391717,,,,9998.622322111956
entry,2026-08-12,AEFES.IS,donchian,-1,19.210389313697817,20.767198873211605,,64.22508302964596,,,,9998.005427687604
entry,2026-08-12,ASUZU.IS,donchian,-1,47.21638167762757,50.429296658197096,,31.12009618237572,,,,9997.270738518007
entry,2026-08-12,MGROS.IS,donchian,-1,579.2102500000001,623.8837253939859,,2.238156363240554,,,,9996.622556964661
entry,2026-08-13,ARCLK.IS,donchian,-1,94.60267652511597,99.12030760469334,,12.222488425599254,,,,9996.044416905232
entry,2026-08-13,ASELS.IS,donchian,1,395.94787499999995,362.68049574579896,,0.6211341168617924,,,,9995.921448538402
entry,2026-08-13,BRMEN.IS,donchian,-1,15.342325381278993,17.53024192810142,,45.69014559299819,,,,9995.5709519982
entry,2026-08-13,DIRIT.IS,donchian,1,26.012999999999998,23.69368240243124,,9.454377951848254,,,,9995.44798363137
entry,2026-08-13,KORDS.IS,donchian,1,83.49172194671631,75.04329703612777,,2.9456421298674638,,,,9995.32501526454
entry,2026-08-13,KRONT.IS,donchian,1,28.014,25.012495223703823,,8.779065241001831,,,,9995.20204689771
entry,2026-08-17,KRDMD.IS,donchian,1,45.64280893135071,41.987903794397326,,5.627314565499037,,,,9995.073623675955
