event_type,date,symbol,strategy,direction,price,stop_price,target_price,size,pnl,r_multiple,exit_reason,equity_after
entry,2026-08-07,EREGL.IS,donchian,-1,38.66066030502319,41.715676702020524,,32.73304853561064,,,,9999.367259364908
entry,2026-08-10,TUPRS.IS,donchian,1,340.16999999999996,317.33932032098807,,4.37979394391717,,,,9998.622322111956
entry,2026-08-12,AEFES.IS,donchian,-1,19.210389313697817,20.767198873211605,,64.22508302964596,,,,9998.005427687604
entry,2026-08-12,ASUZU.IS,donchian,-1,47.21638167762757,50.429296658197096,,31.12009618237572,,,,9997.270738518007
entry,2026-08-12,MGROS.IS,donchian,-1,579.2102500000001,623.8837253939859,,2.238156363240554,,,,9996.622556964661
entry,2026-08-13,ARCLK.IS,donchian,-1,94.60267652511597,99.12030760469334,,12.222488425599254,,,,9996.044416905232
entry,2026-08-13,ASELS.IS,donchian,1,395.94787499999995,362.68049574579896,,0.6211341168617924,,,,9995.921448538402
entry,2026-08-13,BRMEN.IS,donchian,-1,15.342325381278993,17.53024192810142,,45.69014559299819,,,,9995.5709519982
entry,2026-08-13,DIRIT.IS,donchian,1,26.012999999999998,23.69368240243124,,9.454377951848254,,,,9995.44798363137
entry,2026-08-13,KORDS.IS,donchian,1,83.49172194671631,75.04329703612777,,2.9456421298674638,,,,9995.32501526454
entry,2026-08-13,KRONT.IS,donchian,1,28.014,25.012495223703823,,8.779065241001831,,,,9995.20204689771
entry,2026-08-17,KRDMD.IS,donchian,1,45.64280893135071,41.987903794397326,,5.627314565499037,,,,9995.073623675955
exit,2026-08-19,KRONT.IS,donchian,1,24.999988976091974,25.012495223703823,,8.779065241001831,-26.569937683110005,-1.0041666592405967,stop,9968.503685992844
entry,2026-08-19,EMKEL.IS,donchian,-1,16.411790076255798,18.191458680602718,,17.82512402060673,,,,9968.357414896089
exit,2026-08-24,ASUZU.IS,donchian,-1,50.45451130652619,50.429296658197096,,31.12009618237572,-101.55598012467277,-1.0078479040004438,stop,9866.801434771416
entry,2026-08-24,ADEL.IS,donchian,1,35.777878320693965,32.919700221955296,,3.9111051020218786,,,,9866.731469250197
entry,2026-08-24,ALBRK.IS,donchian,1,8.944469580173491,8.454953347953692,,15.644420408087331,,,,9866.661503728978
entry,2026-08-24,BAKAB.IS,donchian,-1,39.980000000000004,44.81193380912209,,3.4099161747620874,,,,9866.593339504643
entry,2026-08-24,BRSAN.IS,donchian,1,753.3765,692.2221960485317,,0.18573852839793978,,,,9866.523373983424
entry,2026-08-24,KLGYO.IS,donchian,1,4.862430133581161,4.565973883641353,,28.778005769827903,,,,9866.453408462205
entry,2026-08-24,MNDRS.IS,donchian,1,12.026010457992554,11.362602726317004,,11.63569938080179,,,,9866.383442940985
entry,2026-08-24,NETAS.IS,donchian,1,107.35365305328368,98.69786680429212,,1.3034586011724718,,,,9866.313477419766
entry,2026-08-24,TSPOR.IS,donchian,1,1.170584957063198,1.0793081200365644,,119.5394162510452,,,,9866.243511898547
entry,2026-08-24,YUNSA.IS,donchian,-1,8.4157900762558,9.011705115475037,,16.19912657417883,,,,9866.175347674212
exit,2026-08-26,NETAS.IS,donchian,1,90.15489694976807,98.69786680429212,,1.3034586011724718,-22.47662316052846,-1.9869663608570904,stop,9843.698724513684
entry,2026-08-26,BSOKE.IS,donchian,-1,30.9845,34.05954205687312,,32.01159054885684,,,,9843.202792950004
exit,2026-08-28,DIRIT.IS,donchian,1,25.36730916118622,23.69368240243124,,9.454377951848254,-6.224521294407003,-0.27839690411120394,trailing,9836.978271655596
exit,2026-09-02,ADEL.IS,donchian,1,32.86356106758118,32.919700221955296,,3.9111051020218786,-11.46246749824081,-1.0196415872051114,stop,9825.515804157356
exit,2026-09-02,BRSAN.IS,donchian,1,691.8760849505074,692.2221960485317,,0.18573852839793978,-11.487250610081466,-1.0056596359644439,stop,9814.028553547274
exit,2026-09-02,MNDRS.IS,donchian,1,11.294350190639497,11.362602726317004,,11.63569938080179,-8.579087751557127,-1.1028817308250591,stop,9805.449465795717
exit,2026-09-02,TSPOR.IS,donchian,1,1.049474952340126,1.0793081200365644,,119.5394162510452,-14.540146078343767,-1.3268426981944308,stop,9790.909319717373
entry,2026-09-02,KARSN.IS,donchian,1,11.30565019083023,10.42185068917959,,58.83866084520065,,,,9790.576715058767
entry,2026-09-02,VESTL.IS,donchian,1,24.872430610656735,22.702022005667438,,26.744845633532112,,,,9790.244110400161
