date,realized_equity,unrealized_pnl,total_equity,open_positions
2026-08-07,9999.367259364908,-0.6330571636734046,9998.734202201234,1
2026-08-07,9999.367259364908,-0.6330571636734046,9998.734202201234,1
2026-08-07,9999.367259364908,-0.6330571636734046,9998.734202201234,1
2026-08-08,9999.367259364908,0.0,9999.367259364908,1
2026-08-09,9999.367259364908,0.0,9999.367259364908,1
2026-08-10,9999.367259364908,-0.6330571636734046,9998.734202201234,1
2026-08-10,9998.622322111956,57.54184025662586,10056.164162368583,2
2026-08-11,9998.622322111956,-73.64422220877243,9924.978099903185,2
2026-08-11,9998.622322111956,42.86723740762847,10041.489559519585,2
2026-08-12,9998.622322111956,57.54184025662586,10056.164162368583,2
2026-08-12,9996.622556964661,84.2010825500559,10080.823639514718,5
2026-08-12,9996.622556964661,85.66610088914705,10082.28865785381,5
2026-08-13,9995.20204689771,104.21835465404287,10099.420401551753,11
2026-08-15,9995.20204689771,0.0,9995.20204689771,11
2026-08-16,9995.20204689771,0.0,9995.20204689771,11
2026-08-17,9995.073623675955,213.72752054313355,10208.80114421909,12
